All accuracies:

File                                    Accuracy  

pred_navajo_12500_exp2_res37.txt        81.50     
pred_navajo_12500_exp2_res25.txt        82.60     
pred_navajo_12500_exp2_res61.txt        83.30     
pred_navajo_12500_exp2_res33.txt        81.30     
pred_navajo_12500_exp2_res91.txt        82.50     
pred_navajo_12500_exp2_res74.txt        81.10     
pred_navajo_12500_exp2_res15.txt        80.80     
pred_navajo_12500_exp2_res55.txt        82.20     
pred_navajo_12500_exp2_res51.txt        83.60     
pred_navajo_12500_exp2_res36.txt        83.10     
pred_navajo_12500_exp2_res38.txt        84.60     
pred_navajo_12500_exp2_res2.txt         83.50     
pred_navajo_12500_exp2_res54.txt        80.70     
pred_navajo_12500_exp2_res34.txt        81.00     
pred_navajo_12500_exp2_res44.txt        82.20     
pred_navajo_12500_exp2_res67.txt        84.00     
pred_navajo_12500_exp2_res56.txt        83.70     
pred_navajo_12500_exp2_res90.txt        83.00     
pred_navajo_12500_exp2_res53.txt        81.30     
pred_navajo_12500_exp2_res60.txt        81.50     
pred_navajo_12500_exp2_res96.txt        82.20     
pred_navajo_12500_exp2_res24.txt        83.10     
pred_navajo_12500_exp2_res31.txt        79.00     
pred_navajo_12500_exp2_res8.txt         82.10     
pred_navajo_12500_exp2_res27.txt        82.10     
pred_navajo_12500_exp2_res83.txt        83.50     
pred_navajo_12500_exp2_res68.txt        82.60     
pred_navajo_12500_exp2_res21.txt        81.50     
pred_navajo_12500_exp2_res72.txt        78.10     
pred_navajo_12500_exp2_res71.txt        81.10     
pred_navajo_12500_exp2_res65.txt        83.50     
pred_navajo_12500_exp2_res98.txt        80.90     
pred_navajo_12500_exp2_res39.txt        82.80     
pred_navajo_12500_exp2_res73.txt        83.40     
navajo_exp2_voted.txt                   90.80     
pred_navajo_12500_exp2_res11.txt        82.10     
pred_navajo_12500_exp2_res80.txt        83.80     
pred_navajo_12500_exp2_res46.txt        79.90     
pred_navajo_12500_exp2_res48.txt        82.20     
pred_navajo_12500_exp2_res93.txt        80.90     
pred_navajo_12500_exp2_res57.txt        80.50     
pred_navajo_12500_exp2_res22.txt        81.90     
pred_navajo_12500_exp2_res49.txt        82.50     
pred_navajo_12500_exp2_res23.txt        83.50     
pred_navajo_12500_exp2_res85.txt        83.10     
pred_navajo_12500_exp2_res28.txt        81.50     
pred_navajo_12500_exp2_res20.txt        81.30     
pred_navajo_12500_exp2_res4.txt         81.90     
pred_navajo_12500_exp2_res58.txt        80.90     
pred_navajo_12500_exp2_res9.txt         81.70     
pred_navajo_12500_exp2_res62.txt        81.60     
pred_navajo_12500_exp2_res50.txt        82.80     
pred_navajo_12500_exp2_res77.txt        81.30     
pred_navajo_12500_exp2_res97.txt        82.10     
pred_navajo_12500_exp2_res6.txt         80.40     
pred_navajo_12500_exp2_res86.txt        84.00     
pred_navajo_12500_exp2_res78.txt        82.70     
pred_navajo_12500_exp2_res13.txt        83.00     
pred_navajo_12500_exp2_res99.txt        82.80     
pred_navajo_12500_exp2_res63.txt        80.30     
pred_navajo_12500_exp2_res100.txt       80.10     
navajo_exp2_weighted_voted.txt          91.20     
pred_navajo_12500_exp2_res17.txt        81.70     
pred_navajo_12500_exp2_res87.txt        82.50     
pred_navajo_12500_exp2_res47.txt        81.70     
pred_navajo_12500_exp2_res79.txt        83.40     
pred_navajo_12500_exp2_res52.txt        83.00     
pred_navajo_12500_exp2_res42.txt        84.40     
pred_navajo_12500_exp2_res82.txt        80.40     
pred_navajo_12500_exp2_res76.txt        81.40     
pred_navajo_12500_exp2_res43.txt        82.50     
pred_navajo_12500_exp2_res59.txt        81.20     
pred_navajo_12500_exp2_res19.txt        80.00     
pred_navajo_12500_exp2_res7.txt         82.90     
pred_navajo_12500_exp2_res40.txt        82.40     
pred_navajo_12500_exp2_res12.txt        81.20     
pred_navajo_12500_exp2_res64.txt        79.30     
pred_navajo_12500_exp2_res41.txt        83.90     
pred_navajo_12500_exp2_res3.txt         80.50     
pred_navajo_12500_exp2_res88.txt        80.70     
pred_navajo_12500_exp2_res5.txt         82.70     
pred_navajo_12500_exp2_res66.txt        82.10     
pred_navajo_12500_exp2_res89.txt        82.90     
pred_navajo_12500_exp2_res32.txt        81.50     
pred_navajo_12500_exp2_res18.txt        83.00     
pred_navajo_12500_exp2_res75.txt        82.30     
pred_navajo_12500_exp2_res45.txt        82.70     
pred_navajo_12500_exp2_res26.txt        80.50     
pred_navajo_12500_exp2_res16.txt        84.40     
pred_navajo_12500_exp2_res70.txt        79.80     
pred_navajo_12500_exp2_res30.txt        81.30     
pred_navajo_12500_exp2_res92.txt        81.60     
pred_navajo_12500_exp2_res81.txt        82.00     
pred_navajo_12500_exp2_res14.txt        82.30     
pred_navajo_12500_exp2_res1.txt         80.90     
pred_navajo_12500_exp2_res69.txt        82.20     
pred_navajo_12500_exp2_res95.txt        83.20     
pred_navajo_12500_exp2_res35.txt        82.40     
pred_navajo_12500_exp2_res84.txt        83.20     
pred_navajo_12500_exp2_res94.txt        82.30     
pred_navajo_12500_exp2_res29.txt        81.80     
pred_navajo_12500_exp2_res10.txt        81.40     

Average accuracy of s1-s100 models:     82.02                                   
